Student GUID,Institution ID,Cohort,Cohort Term,Student Age,Enrollment Type,Enrollment Intensity First Term,Math Placement,English Placement,Dual and Summer Enrollment,Race,Ethnicity,Gender,First Gen,Pell Status First Year,Attendance Status Term 1,Credential Type Sought Year 1,Program of Study Term 1,GPA Group Term 1,GPA Group Year 1,Number of Credits Attempted Year 1,Number of Credits Earned Year 1,Number of Credits Attempted Year 2,Number of Credits Earned Year 2,Number of Credits Attempted Year 3,Number of Credits Earned Year 3,Number of Credits Attempted Year 4,Number of Credits Earned Year 4,Gateway Math Status,Gateway English Status,AttemptedGatewayMathYear1,AttemptedGatewayEnglishYear1,CompletedGatewayMathYear1,CompletedGatewayEnglishYear1,GatewayMathGradeY1,GatewayEnglishGradeY1,AttemptedDevMathY1,AttemptedDevEnglishY1,CompletedDevMathY1,CompletedDevEnglishY1,Retention,Persistence,Years to Bachelors at cohort inst.,Years to Associates or Certificate at cohort inst.,Years to Bachelor at other inst.,Years to Associates or Certificate at other inst.,Years of Last Enrollment at cohort institution,Years of Last Enrollment at other institution,Time to Credential,Reading Placement,Special Program,NASPA First-Generation,Incarcerated Status,Military Status,Employment Status,Disability Status,Foreign Language Completion,First Year to Bachelors at cohort inst.,First Year to Associates or Certificate at cohort inst.,First Year to Bachelor at other inst.,First Year to Associates or Certificate at other inst.,Program of Study Year 1,Most Recent Bachelors at Other Institution STATE,Most Recent Associates or Certificate at Other Institution STATE,Most Recent Last Enrollment at Other institution STATE,First Bachelors at Other Institution STATE,First Associates or Certificate at Other Institution STATE,Most Recent Bachelors at Other Institution CARNEGIE,Most Recent Associates or Certificate at Other Institution CARNEGIE,Most Recent Last Enrollment at Other institution CARNEGIE,First Bachelors at Other Institution CARNEGIE,First Associates or Certificate at Other Institution CARNEGIE,Most Recent Bachelors at Other Institution LOCALE,Most Recent Associates or Certificate at Other Institution LOCALE,Most Recent Last Enrollment at Other institution LOCALE,First Bachelors at Other Institution LOCALE,First Associates or Certificate at Other Institution LOCALE
56703,49608,2020-2021,SPRING,20 AND YOUNGER,TRANSFER-IN,FULL-TIME,C,N,DS,BLACK OR AFRICAN AMERICAN,H,UK,A,N,First-Time Unknown,Associate Degree,53.6063,2.75,2.1,19.0,16.3,19.4,6.1,10.0,1.9,7.6,9.5,N,R,N,Y,D,C,F,2,N,Y,,NA,False,True,7,1,2,0,4,0,10.0,N,,0,Y,1,4,N,,1,2,1,2,81.2341,KY,NE,NE,PA,FL,D/PU: Doctoral/professional universities,R2: Doctoral universities – high research activity,M1: Master's Colleges and Universities - Larger programs,Mixed traditional/nontraditional,Arts & sciences focus,URBAN,TOWN/RURAL,TOWN/RURAL,URBAN,SUBURB
44303,79246,2011-2012,SPRING,20 AND YOUNGER,FIRST-TIME,PART-TIME,C,C,DE,NONRESIDENT ALIEN,UK,F,C,N,Re-admit Part-Time,First Professional Degree,39.5515,3.29,3.68,4.1,11.5,10.5,15.9,11.3,5.4,12.1,14.1,N,N,N,Y,D,C,3,W,N,NA,,Y,False,True,3,0,2,0,4,3,4.0,C,,5,N,1,1,Y,,6,1,2,2,78.5126,AK,HI,FL,MA,VI,R2: Doctoral universities – high research activity,M3: Master's Colleges and Universities – Small programs,D/PU: Doctoral/professional universities,Mixed traditional/nontraditional,M2: Master's Colleges and Universities – Medium programs,URBAN,TOWN/RURAL,TOWN/RURAL,URBAN,TOWN/RURAL
594703,141565,2019-2020,SPRING,>20 - 24,FIRST-TIME,FULL-TIME,N,N,SE,TWO OR MORE RACES,N,P,C,N,First-Time Full-Time,Bachelor's Degree,69.0372,2.32,1.31,1.6,3.0,8.1,19.4,17.0,3.8,3.1,4.1,N,N,N,Y,NA,C,4,P,N,N,,N,False,True,0,5,3,6,7,0,12.0,N,,3,P,2,4,N,,0,3,1,2,53.2063,DE,FL,AL,VA,SC,R2: Doctoral universities – high research activity,M3: Master's Colleges and Universities – Small programs,M2: Master's Colleges and Universities – Medium programs,Arts & sciences focus,Mixed Baccalaureate/Associate's Colleges,URBAN,TOWN/RURAL,URBAN,SUBURB,SUBURB
692140,04157,2016-2017,SPRING,OLDER THAN 24,TRANSFER-IN,FULL-TIME,C,N,SE,BLACK OR AFRICAN AMERICAN,UK,F,P,N,Transfer-In Part-Time,Associate Degree,48.3313,2.79,1.59,17.1,17.8,3.8,7.7,13.5,1.4,11.2,7.7,R,N,Y,N,C,D,I,W,Y,Y,,N,False,True,6,3,2,0,2,5,3.0,N,,3,Y,-1,1,N,,6,4,4,3,54.3548,NM,OR,NY,MA,WI,R1: Doctoral universities – very high research activity,Mixed traditional/nontraditional,Associate's Dominant,M1: Master's Colleges and Universities - Larger programs,M1: Master's Colleges and Universities - Larger programs,URBAN,URBAN,SUBURB,URBAN,TOWN/RURAL
092850,711203,2011-2012,WINTER,20 AND YOUNGER,RE-ADMIT,PART-TIME,N,C,SE,NONRESIDENT ALIEN,H,X,B,Y,First-Time Part-Time,"One to two year certificate, less than Associate degree",00.5573,0.98,2.3,10.7,15.3,18.6,10.1,16.1,18.4,7.8,5.6,N,N,N,Y,C,C,1,P,NA,Y,,NA,False,False,2,6,6,1,3,4,2.0,C,,5,N,-1,3,N,,2,2,3,5,82.1844,LA,AL,FL,MA,IN,Mixed Baccalaureate/Associate's Colleges,Arts & sciences focus,Mixed traditional/nontraditional,M1: Master's Colleges and Universities - Larger programs,D/PU: Doctoral/professional universities,SUBURB,TOWN/RURAL,URBAN,SUBURB,URBAN
83760,367237,2016-2017,WINTER,>20 - 24,TRANSFER-IN,FULL-TIME,N,C,DS,TWO OR MORE RACES,N,P,C,Y,Re-admit Unknown,Post Baccalaureate Certificate,42.8642,3.79,2.13,3.2,7.0,6.1,7.4,19.2,3.7,13.0,14.7,N,N,N,N,D,D,3,I,NA,N,,N,True,True,3,1,3,7,7,6,7.0,N,,2,N,-1,0,Y,,3,6,5,3,64.9100,TN,MT,WV,NC,HI,Mixed traditional/nontraditional,M1: Master's Colleges and Universities - Larger programs,Arts & sciences focus,M3: Master's Colleges and Universities – Small programs,M1: Master's Colleges and Universities - Larger programs,URBAN,SUBURB,URBAN,URBAN,URBAN
77781,98414,2022-2023,WINTER,>20 - 24,TRANSFER-IN,FULL-TIME,N,C,DE,WHITE,H,F,A,Y,Transfer-In Full-Time,"Less than one-year certificate, less than Associate degree",71.2217,0.86,2.44,13.2,18.3,7.1,9.2,17.2,15.0,4.5,6.5,N,N,Y,N,NA,D,I,P,NA,NA,,Y,False,True,3,4,1,4,3,2,2.0,C,,4,P,0,2,N,,5,6,1,5,70.7133,MT,VT,CA,TN,DC,R2: Doctoral universities – high research activity,R1: Doctoral universities – very high research activity,R1: Doctoral universities – very high research activity,M2: Master's Colleges and Universities – Medium programs,Mixed Baccalaureate/Associate's Colleges,SUBURB,URBAN,SUBURB,URBAN,URBAN
61094,90123,2018-2019,FALL,>20 - 24,RE-ADMIT,PART-TIME,C,C,SE,NATIVE HAWAIIAN OR OTHER PACIFIC ISLANDER,H,M,B,Y,Transfer-In Part-Time,"Less than one-year certificate, less than Associate degree",06.5687,1.56,3.93,18.9,2.9,19.6,1.6,18.6,3.3,18.5,6.8,R,R,Y,N,C,D,W,A,Y,N,,NA,True,False,2,2,1,4,6,6,5.0,C,,-1,N,2,3,Y,,4,3,2,5,86.2155,NY,MI,FL,SD,UT,Mixed Baccalaureate/Associate's Colleges,Mixed traditional/nontraditional,Arts & sciences focus,M2: Master's Colleges and Universities – Medium programs,R1: Doctoral universities – very high research activity,SUBURB,TOWN/RURAL,TOWN/RURAL,TOWN/RURAL,TOWN/RURAL
454642,904941,2020-2021,WINTER,OLDER THAN 24,RE-ADMIT,FULL-TIME,C,N,DE,AMERICAN INDIAN OR ALASKA NATIVE,UK,F,P,N,First-Time Part-Time,Graduate/Professional Certificate,06.5222,3.48,2.98,11.1,9.5,2.9,4.4,14.0,9.6,9.1,9.8,R,R,N,Y,D,C,I,1,N,Y,,Y,False,True,7,6,2,5,4,3,2.0,N,,-1,P,0,3,N,,7,3,1,7,97.8268,DC,AZ,MD,FL,MS,High traditional,Associate's Dominant,M1: Master's Colleges and Universities - Larger programs,Diverse fields,M3: Master's Colleges and Universities – Small programs,TOWN/RURAL,TOWN/RURAL,URBAN,SUBURB,URBAN
35797,463515,2016-2017,SUMMER,>20 - 24,TRANSFER-IN,PART-TIME,C,N,DE,WHITE,UK,F,A,N,Transfer-In Full-Time,Undergraduate Certificate or Diploma Program,63.0157,3.98,0.3,4.6,16.2,2.1,10.6,2.6,11.7,11.6,1.3,N,N,N,N,D,C,1,A,Y,Y,,NA,False,True,1,7,3,5,1,2,14.0,C,,0,Y,2,4,N,,1,6,7,2,21.8046,CA,TX,IA,NM,WI,M1: Master's Colleges and Universities - Larger programs,R1: Doctoral universities – very high research activity,Mixed traditional/nontraditional,High traditional,R1: Doctoral universities – very high research activity,URBAN,SUBURB,TOWN/RURAL,SUBURB,URBAN
